UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
just some kitty,@bazoogakitty,2021-01-14T06:06:28.000Z,"Replying to 
@bazoogakitty
 and 
@CatJova",this bodes well ,🚂 🚂 🚂 🚂 😻,,,1,['https://pbs.twimg.com/media/Erq80PlUYAUz-wt?format=jpg&name=900x900'],https://twitter.com/bazoogakitty/status/1349598739489427456
just some kitty,@bazoogakitty,2021-01-12T16:22:13.000Z,"""Beanz""?! Beyond the pale, kids must be taught the truth. It's spelled beans.","MunchBunch
@Munchbunch87
 · Jan 11
#FreeSchoolMeals On the left £30 of food. On the right what private company Chartwells have supplied having been awarded a government contract to supply for £30 free school meals.

Utterly shameful profiteering off some of the country's most disadvantaged kids!",🚂 🚂 🚂 🚂,,,,"['https://pbs.twimg.com/profile_images/899809059754438656/v15juvcH_mini.jpg', 'https://pbs.twimg.com/media/Ere3EvEXMAQTSQP?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Ere3FKgWMA03_WK?format=jpg&name=360x360']",https://twitter.com/bazoogakitty/status/1349028920931229696
just some kitty,@bazoogakitty,2021-01-08T21:02:24.000Z,lol deleted because moron,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1347649879590330368
brynnlesser baphomet of manufactured truth,@kinematografi,2021-01-11T05:10:48.000Z,"Replying to 
@kinematografi",PSH is the best actor that ever lived,🕳,2,,7,[],https://twitter.com/kinematografi/status/1348497568540590081
just some kitty,@bazoogakitty,2021-01-11T05:17:10.000Z,I independently had this thought today...,,🚂 🚂 🚂 🚂 ☹,,,1,[],https://twitter.com/bazoogakitty/status/1348499169044881408
just some kitty,@bazoogakitty,2021-01-11T03:46:53.000Z,"Replying to 
@CatJova","Went to Kandima Maldives for honeymoon, SO PRETTY",🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1348476448319840262
South China Morning Post,@SCMPNews,2021-01-11T08:57:52.000Z,South Korea hunts for Malaysian woman after casino loses US$13m in cash,"South Korea hunts for Malaysian woman after casino loses US$13m in cash
Jeju police are looking for a Malaysian worker and say more perpetrators are likely involved in the theft of the banknotes.
scmp.com",,2,13,19,['https://pbs.twimg.com/card_img/1430979354603950081/QVdchH3Y?format=jpg&name=small'],https://twitter.com/SCMPNews/status/1348554709594943488
Stephanie Ruhle,@SRuhle,2021-01-11T03:24:22.000Z,The PGA is OUT,"PGA of America
@PGA
 · Jan 11
""The PGA of America Board of Directors voted tonight to exercise the right to terminate the agreement to play the 2022 PGA Championship at Trump Bedminster."" — Jim Richerson, PGA of America President",,176,522,5.7K,['https://pbs.twimg.com/profile_images/1135936119596605440/rV3v6ew2_mini.png'],https://twitter.com/SRuhle/status/1348470780695375874
just some kitty,@bazoogakitty,2021-01-11T03:27:19.000Z,no one cares,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1348471522986397698
Comrade Cat,@CatJova,2021-01-10T03:27:52.000Z,Thinking bout this  where ru gonna go first when we can travel,,⚔ 🔮 🛸 🏴 🚩 😭 😭 😭,18,,44,['https://pbs.twimg.com/media/ErVyPNqVoAIuUl5?format=jpg&name=small'],https://twitter.com/CatJova/status/1348109275411804160
just some kitty,@bazoogakitty,2021-01-10T05:15:31.000Z,Looks kinda like Maldives,,🚂 🚂 🚂 🚂,1,,1,[],https://twitter.com/bazoogakitty/status/1348136365523836928
cinnamon bun,@notsofiacoppola,2021-01-09T04:47:06.000Z,these are yummy and also sexy,"Butt Ass
@crushing_bore
 · Jan 9
@notsofiacoppola NO!!!!!!!!!!!!!!!!!",,17,2,48,"['https://pbs.twimg.com/profile_images/1114795522320228353/1TMu99XA_mini.png', 'https://pbs.twimg.com/media/ErQ5QwZXcAANVb4?format=jpg&name=medium']",https://twitter.com/notsofiacoppola/status/1347766827225530369
just some kitty,@bazoogakitty,2021-01-09T04:52:02.000Z,this is violence.,,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1347768067904864256
Joe Weisenthal,@TheStalwart,2021-01-12T16:25:29.000Z,"Something to remember is that the objective of Fed policy here is not to keep yields low. The objective is to keep yields lower than they otherwise would have been, given the same set of macro and market conditions had they existed under a different policy regime.",,,8,11,62,[],https://twitter.com/TheStalwart/status/1349029744667451400
just some kitty,@bazoogakitty,2021-01-12T17:13:04.000Z,"wow, big if true",,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1349041717211631622
Doug Polk,@DougPolkVids,2021-01-11T17:23:22.000Z,"Warning, there are people impersonating me online again. If you think you are dealing with me make sure to confirm it is actually me, and I did not open any new accounts on the platforms I am already on.",,,33,5,88,[],https://twitter.com/DougPolkVids/status/1348681924735160324
just some kitty,@bazoogakitty,2021-01-11T17:34:30.000Z,"hello Doug, is this Doug?",,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1348684726274412544
Seffi Kogen,@seffikogen,2021-01-12T15:39:17.000Z,"There's a decent chance that Sheldon Adelson donated more money to healthcare, Jewish education, and Holocaust memory that everyone you have ever met COMBINED. 

It actually takes LESS effort to say nothing about his passing than it does to dance on his grave. Try it.","Reza Aslan
@rezaaslan
 · Jan 12
Hard to think of a single more destructive force in American politics than Sheldon Adelson, who spent billions making the world a worst place before leaving it in ruins.  https://washingtonpost.com/local/obituaries/sheldon-adelson-casino-magnate-who-influenced-policy-from-dc-to-jerusalem-dies-at-87/2021/01/12/639974ec-54d8-11eb-a931-5b162d0d033d_story.html…",,61,35,69,['https://pbs.twimg.com/profile_images/1393302247925186562/B_0FEHZ7_mini.jpg'],https://twitter.com/seffikogen/status/1349018119709351937
just some kitty,@bazoogakitty,2021-01-12T17:09:13.000Z,Lololol come on buddy,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1349040748411277312
Kasie Hunt,@kasie,2021-01-11T17:35:55.000Z,This is a devastating reality,"Richard N. Haass
@RichardHaass
 · Jan 11
The damage wrought by Jan 6 to US foreign policy is great. A post-American world, one no longer defined by U.S. primacy, is coming sooner than generally expected—less because of the inevitable rise of others than because of what the US has done to itself.  https://fam.ag/3soI44G",,28,98,498,['https://pbs.twimg.com/profile_images/1257341760864423936/XqSYQWEw_mini.jpg'],https://twitter.com/kasie/status/1348685079896338433
just some kitty,@bazoogakitty,2021-01-11T17:38:18.000Z,oh noooooooes the imperialism go baibai,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1348685682806456321
*Walter Bloomberg,@DeItaone,2021-01-10T21:48:35.000Z,"JPMORGAN TO PAUSE ALL PAC DONATIONS TO REPUBLICANS, DEMOCRATS FOR SIX MONTHS -- EXECUTIVE",,,815,2K,10K,[],https://twitter.com/DeItaone/status/1348386278618894341
just some kitty,@bazoogakitty,2021-01-11T03:28:23.000Z,Brave thought leadership,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1348471792772419586
Comrade Cat,@CatJova,2021-01-13T23:38:36.000Z,"Replying to 
@bazoogakitty","I am! 4 hrs from Sac, not THE capitol ",⚔ 🔮 🛸 🏴 🚩 😹,3,,1,[],https://twitter.com/CatJova/status/1349501127801225216
just some kitty,@bazoogakitty,2021-01-13T23:55:44.000Z,Oh! Good then. I'm 2hrs from Sac,,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1349505441399664641
Joe Weisenthal,@TheStalwart,2021-01-09T23:11:33.000Z,Braised short ribs night,,,53,12,990,"['https://pbs.twimg.com/media/ErU3ke-XUAc8SDs?format=jpg&name=360x360', 'https://pbs.twimg.com/media/ErU3ke_W4AEKtot?format=jpg&name=small']",https://twitter.com/TheStalwart/status/1348044770459996163
Chamathie Woodhapitiya,@ChamathieWood,2021-01-12T17:53:51.000Z,"Replying to 
@bazoogakitty
 and 
@EyeoftheStormZ",The only people that make money on 30 year mortgages are lenders.,,2,,,[],https://twitter.com/ChamathieWood/status/1349051983945207813
just some kitty,@bazoogakitty,2021-01-12T18:03:23.000Z,Wrong lol but okay,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1349054382155788289
SteveCaru,@SteveCaru,2021-01-12T17:06:51.000Z,"Replying to 
@EyeoftheStormZ",In ct you’re around 6-8k on avg in taxes per year depending on location for 200-300k house. Thats half if not a tad more than rent for a full year. Imo taxes are indirectly rent,,4,,1,[],https://twitter.com/SteveCaru/status/1349040155575857152
just some kitty,@bazoogakitty,2021-01-12T17:12:02.000Z,"you can deduct the Re taxes, but not the rent.",,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1349041459811348482
Coles Street Pothole,@ColesStreetPoth,2021-01-11T17:41:14.000Z,"Replying to 
@ColesStreetPoth","There is just something so nutty about using the emblem of the state to attack that very same state, including beating individuals who protect the state's power. Are these people the real anarchists?",™,2,,3,[],https://twitter.com/ColesStreetPoth/status/1348686420639100934
just some kitty,@bazoogakitty,2021-01-11T18:48:01.000Z,"the argument, though, is that the lawmakers are seditious, thus not the legitimate govt. They're patriots, they say.",,🚂 🚂 🚂 🚂,1,,1,[],https://twitter.com/bazoogakitty/status/1348703225550045185
just some kitty,@bazoogakitty,2021-01-08T21:02:00.000Z,"Keith is being a moron. Clearly, they were outnumbered, and were doing their best to retain some firewall. It appears they only moved back when a) they were warned of more rioters and b) when they got word of tactical police arriving behind the mob *to evacuate them*  https://twitter.com/keithboykin/status/1347644303565271042…",This Tweet is unavailable.,🚂 🚂 🚂 🚂 😒,1,,,[],https://twitter.com/bazoogakitty/status/1347649779933749248
neekolul,@neekolul,2021-01-11T03:50:25.000Z,"Replying to 
@TypicalGamer",True TG trueee,,16,4,336,[],https://twitter.com/neekolul/status/1348477338363822082
just some kitty,@bazoogakitty,2021-01-11T03:53:34.000Z,thank you for your honesty,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1348478129753346050
Comrade Cat,@CatJova,2021-01-14T06:00:47.000Z,"Replying to 
@bazoogakitty",Nice! I’ve been wanting to leave CA since I moved back tbh good luck!,⚔ 🔮 🛸 🏴 🚩,1,,1,[],https://twitter.com/CatJova/status/1349597311077281792
just some kitty,@bazoogakitty,2021-01-14T06:03:06.000Z,"i think it'll be a temporary move and i'll have to be back here in the next two years, but seems like a great place to explore.... house looks cuuuuuuuuuuuute",,🚂 🚂 🚂 🚂,2,,,['https://pbs.twimg.com/media/Erq8FFZVoAMz8cr?format=jpg&name=small'],https://twitter.com/bazoogakitty/status/1349597893338955776
Kevin Riggle,@kevinriggle,2021-01-08T15:27:11.000Z,"All y'all who think Olive Garden and Holiday Inn are signifiers of low-class status are telling on yourselves. Growing up, we ate & stayed at them *maybe* once a year, if we were lucky. They were a treat",,,6,,24,[],https://twitter.com/kevinriggle/status/1347565519520468994
just some kitty,@bazoogakitty,2021-01-08T17:54:57.000Z,"think more National Lampoon's Vacation campsites, and less OGs and Holiday Inns!",,🚂 🚂 🚂 🚂,1,,,[],https://twitter.com/bazoogakitty/status/1347602709956841477
Doug Polk,@DougPolkVids,2021-01-08T21:58:24.000Z,"Replying to 
@DougPolkVids",On a serious note this is completely unacceptable.,,41,1,85,[],https://twitter.com/DougPolkVids/status/1347663973181579265
just some kitty,@bazoogakitty,2021-01-08T22:03:25.000Z,"if you ferment moldy hot dogs in sugar water, eventually those hot dogs might grow legs and arms, learn language, and accost you on your way from the airport bathroom",,🚂 🚂 🚂 🚂,,,2,[],https://twitter.com/bazoogakitty/status/1347665234920542208
When is the General Strike,@SoulRevision,2021-01-11T03:32:21.000Z,"If economists have estimated that if the minimum wage had increased at the rate of productivity since 1960 it would be between $22 - $26/ hour today, then why are we still asking for $15/hr minimum wage?",,,124,2.9K,12.2K,[],https://twitter.com/SoulRevision/status/1348472792035954688
just some kitty,@bazoogakitty,2021-01-11T03:40:48.000Z,we the people cuck ourselves,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1348474917059055619
just some kitty,@bazoogakitty,2021-01-09T03:35:35.000Z,"Replying to 
@CatJova",,🚂 🚂 🚂 🚂,1,,1,['https://pbs.twimg.com/media/ErQqal4UUAEJ92y?format=jpg&name=900x900'],https://twitter.com/bazoogakitty/status/1347748827390832647
just some kitty,@bazoogakitty,2021-01-14T07:01:02.000Z,"Replying to 
@CatJova",,🚂 🚂 🚂 🚂,,,,['https://pbs.twimg.com/card_img/1431495328562401280/zmHCKXTU?format=jpg&name=240x240'],https://twitter.com/bazoogakitty/status/1349612469652602881
just some kitty,@bazoogakitty,2021-01-08T20:09:05.000Z,"Replying to 
@kaitlancollins",ok,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1347636463756746752
just some kitty,@bazoogakitty,2021-01-08T18:00:09.000Z,"Replying to 
@thelateempire",n,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1347604015723409410
just some kitty,@bazoogakitty,2021-01-15T02:31:13.000Z,"Replying to 
@CatJova
 and 
@comradebubbly",rly? :-(,🚂 🚂 🚂 🚂,2,,,[],https://twitter.com/bazoogakitty/status/1349906959307210752
just some kitty,@bazoogakitty,2021-01-28T23:25:11.000Z,"$GME reapproaching $300 - assuming many retail traders have found access by now to Gamestop shares on alternate platforms following RH fuckage. forced liquidations on RH, but many holding GME through",,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1354933571820023816
just some kitty,@bazoogakitty,2021-01-29T18:31:24.000Z,I made the mistake of reading people fawning over Psaki while eating breakfast. ,"I Science Like a Girl
@Sciencelykagrl
 · Jan 29
Replying to @MeidasTouch
A #PsakiBomb cocktail would be something refined and sophisticated that kicks your ass out of nowhere.",🚂 🚂 🚂 🚂 🤮 🤮 🤮,,,,['https://pbs.twimg.com/profile_images/1339005334787039234/AK4oK6ic_mini.jpg'],https://twitter.com/bazoogakitty/status/1355222026818973697
just some kitty,@bazoogakitty,2021-01-30T03:19:06.000Z,this might actually be true,"Read Parable of the Sower by Octavia Butler
@JoshuaPotash
 · Jan 30
We’re never going to get checks now that they know we’ll use them to bring down hedge funds 
Show this thread",🚂 🚂 🚂 🚂 😭,,,,['https://pbs.twimg.com/profile_images/1267117596542930949/ja591xA4_mini.jpg'],https://twitter.com/bazoogakitty/status/1355354827824369665
Reuters,@Reuters,2021-01-28T23:50:00.000Z,"Analysts warn chatroom chatter is fueling huge and irrational share price moves like the GameStop saga, raising concerns of it upending the market if not properly policed https://reut.rs/39vIz5D",,,36,25,33,['https://pbs.twimg.com/amplify_video_thumb/1354868508673273863/img/kjh-tCUbW_G8Tosq.jpg'],https://twitter.com/Reuters/status/1354939815578492932
just some kitty,@bazoogakitty,2021-01-28T23:52:11.000Z,"CORRECTION: It has nothing to do with ""chatroom chatter"" and everything to do with institutional players rigging the market. smh",,🚂 🚂 🚂 🚂,,,5,[],https://twitter.com/bazoogakitty/status/1354940364713418771
cinnamon bun,@notsofiacoppola,2021-01-30T07:56:50.000Z,chocolate milk,,,17,,94,[],https://twitter.com/notsofiacoppola/status/1355424718690471937
just some kitty,@bazoogakitty,2021-01-30T08:00:05.000Z,ovaltine,,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1355425536592363521
Julianna Tatelbaum,@CNBCJulianna,2021-01-29T07:11:06.000Z,"Replying to 
@bazoogakitty",your name is a feline,,1,,1,[],https://twitter.com/CNBCJulianna/status/1355050823605252099
just some kitty,@bazoogakitty,2021-01-29T07:11:54.000Z,dawww thanks...,,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1355051024663207936
at any time and from time to time,@SonjaTrauss,2021-01-29T17:18:48.000Z,"Replying to 
@SonjaTrauss","To that point, if you’re white, and your parents had white collar jobs, and you have a white collar job and you want to say “the system is working, I went to / my kids go to a great public school” then, yes, you are an example of the system working to reproduce class hierarchy.",,2,1,15,[],https://twitter.com/SonjaTrauss/status/1355203757282267137
Joumanna Bercetche,@CNBCJou,2021-01-29T07:18:01.000Z,"Worth taking a min to understand why #RobinHood had to temp limit buying of $GME yday

The simple answer is when you buy on margin &volatility goes through the roof, the amount of capital you have to set aside goes up","Robinhood CEO says it limited buying in GameStop to 'protect the firm and protect our customers'
Robinhood on Thursday restricted trading in thirteen equities, including GameStop and AMC Entertainment.
cnbc.com",,12,8,22,['https://pbs.twimg.com/card_img/1429446840253046788/hxPcUyr9?format=jpg&name=small'],https://twitter.com/CNBCJou/status/1355052564400791553
just some kitty,@bazoogakitty,2021-01-29T07:24:09.000Z,"liquidity alone does not adequately explain the specificity and buy-only nature of the restriction, sorry",,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1355054105169780740
Joe Weisenthal,@TheStalwart,2021-01-29T10:03:21.000Z,Here we go again. $GME up over 100% in the pre-market https://bloomberg.com/news/articles/2021-01-29/gamestop-surges-in-premarket-as-some-trading-restrictions-lifted?srnd=premium…,,,22,37,194,['https://pbs.twimg.com/media/Es5C69gXIAEr8xr?format=jpg&name=small'],https://twitter.com/TheStalwart/status/1355094172282314752
just some kitty,@bazoogakitty,2021-01-29T10:04:04.000Z,queen energy,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1355094352964407296
just some kitty,@bazoogakitty,2021-01-29T17:21:07.000Z,"Replying to 
@MistressSnowPhD",fermented first,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1355204337882910722
Rivers Solomon isn't here.,@cyborgyndroid,2021-01-29T20:25:38.000Z,"sometimes i'm so lonely & empty & nothing that i just want to be KNOWN & not to be all Midsommar about it but HELD...& other times i want to remain inscrutable, singular, and gremlinesque.",,,5,3,86,[],https://twitter.com/cyborgyndroid/status/1355250775933464577
just some kitty,@bazoogakitty,2021-01-29T20:32:37.000Z,a lovely film,,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1355252529622179842
Comrade Cat,@CatJova,2021-01-29T22:15:56.000Z,I didn’t mind it for a while but now I’m getting kinda bummed I have to spend some of my last good years wearing a mask,,⚔ 🔮 🛸 🏴 🚩,5,,15,[],https://twitter.com/CatJova/status/1355278530095972355
just some kitty,@bazoogakitty,2021-01-29T23:32:29.000Z,lol last good years,,🚂 🚂 🚂 🚂,1,,1,[],https://twitter.com/bazoogakitty/status/1355297794332925953
KCBS 106.9 FM/740 AM,@KCBSRadio,2021-01-29T09:59:00.000Z,"Larry passed away last Saturday at the age of 87.

https://radio.com/kcbsradio/entertainment/national/larry-kings-wife-on-how-the-family-honored-the-tv-legend…",,,1,,,[],https://twitter.com/KCBSRadio/status/1355093075220164608
just some kitty,@bazoogakitty,2021-01-29T10:07:22.000Z,"we know, it happened Saturday",,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1355095182304153603
graham,@GrahamB47,2021-01-30T01:58:16.000Z,"I should have held and rocket ship emojied to the moon, fuck",,,1,,2,[],https://twitter.com/GrahamB47/status/1355334483415719940
just some kitty,@bazoogakitty,2021-01-30T02:04:27.000Z,correct,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1355336038848163843
Regime Loyalist,@cityafreaks,2021-01-29T03:56:23.000Z,"Replying to 
@PopulismUpdates",I wonder if Trump would have boosted WSB,,2,,18,[],https://twitter.com/cityafreaks/status/1355001821865992194
just some kitty,@bazoogakitty,2021-01-29T07:09:18.000Z,let's let the MAGAs in on this plunder pls,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1355050371173912577
Joe Weisenthal,@TheStalwart,2021-01-30T20:52:38.000Z,"Replying to 
@nic__carter",Same. Unmitigated happiness for the guy,,3,,16,[],https://twitter.com/TheStalwart/status/1355619956440838145
just some kitty,@bazoogakitty,2021-01-30T20:54:52.000Z,a legend,,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1355620519026933761
Comrade Cat,@CatJova,2021-01-30T06:35:57.000Z,"Replying to 
@reallyhotpants","I was wondering if posting that I was going to bed would make me actually get off my phone earlier, lmk how it goes",⚔ 🔮 🛸 🏴 🚩,2,,2,[],https://twitter.com/CatJova/status/1355404364815319040
just some kitty,@bazoogakitty,2021-01-30T06:54:56.000Z,don't go,,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1355409144333758466
Robert Reich,@RBReich,2021-01-30T20:24:37.000Z,How about Redditors rallying to push companies to give workers better wages and their CEOs less?,,,168,1.1K,7.7K,[],https://twitter.com/RBReich/status/1355612906440691712
just some kitty,@bazoogakitty,2021-01-30T20:54:18.000Z,quiet yourself NIMBY boy,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1355620376382857216
Erik Hansen,@hansenium119,2021-01-30T11:44:41.000Z,"Replying to 
@POOPFAC82290357
 @bazoogakitty
 and 2 others","Water isn’t an element. So while it can change phase, it can also be chemically separated to hydrogen and oxygen, or synthesized from the same. Conservation of mass means that the atoms in a reaction aren’t created or destroyed. They are remixed in reactions.",,2,,2,['https://pbs.twimg.com/media/Es-jwCTXEAgWxAj?format=jpg&name=small'],https://twitter.com/hansenium119/status/1355482060719349760
just some kitty,@bazoogakitty,2021-01-30T22:04:58.000Z,"The atoms, sure, but we were talking about water, a molecule. It is forged afresh in a unique combination of atoms, which themselves endure as building blocks of molecules formed",,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1355638158239494147
Julianna Tatelbaum,@CNBCJulianna,2021-01-29T07:06:45.000Z,"Replying to 
@CNBCJulianna","What's next? Johnson & Johnson ( $JNJ ) phase 3 data due next week and it will be extremely important to watch.

Not only is this a 1-shot vaccine (huge) but the trial includes patients in both Brazil and South Africa, home to the most concerning variants. 

Mark your calendars.",,4,3,18,[],https://twitter.com/CNBCJulianna/status/1355049727834927109
just some kitty,@bazoogakitty,2021-01-29T07:09:52.000Z,your name is a tree,,🚂 🚂 🚂 🚂,1,,1,[],https://twitter.com/bazoogakitty/status/1355050510898716672
jv,@jazzievalerie,2021-01-29T16:15:48.000Z,I’m a bring her back,,,1,,8,['https://pbs.twimg.com/media/Es6YNihVcAEzj_4?format=jpg&name=900x900'],https://twitter.com/jazzievalerie/status/1355187899910643715
just some kitty,@bazoogakitty,2021-01-29T17:29:06.000Z,where did she go,,🚂 🚂 🚂 🚂,1,,,[],https://twitter.com/bazoogakitty/status/1355206346187042819
Dani Messerschmidt,@riddlefish,2021-01-29T23:59:16.000Z,"Replying to 
@Sethrogen
 and 
@danjlevy","When reading new writers, what draws you to want to be a part of their projects?",,1,,1,[],https://twitter.com/riddlefish/status/1355304536970125315
just some kitty,@bazoogakitty,2021-01-30T00:33:09.000Z,their bazongers,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1355313063985987590
Maria Ho,@MariaHo,2021-01-30T01:35:15.000Z,"Is it a bad thing that what I look most forward to when cooking dinner is the guilt-free glass of wine I have while doing so? Like, if I’m going to feed people, I deserve to enjoy a light buzz while doing so.",,,44,6,329,[],https://twitter.com/MariaHo/status/1355328692206006274
just some kitty,@bazoogakitty,2021-01-30T01:52:03.000Z,guilt-free bottle*,,🚂 🚂 🚂 🚂,1,,1,[],https://twitter.com/bazoogakitty/status/1355332919837945856
Jake Sherman,@JakeSherman,2021-01-29T10:03:53.000Z,"Replying to 
@TheStalwart",A company w strong fundamentals on the brink of a turnaround!,,4,1,12,[],https://twitter.com/JakeSherman/status/1355094307187941376
just some kitty,@bazoogakitty,2021-01-29T10:04:31.000Z,I like the stock,,🚂 🚂 🚂 🚂,1,,1,[],https://twitter.com/bazoogakitty/status/1355094462897115138
just some kitty,@bazoogakitty,2021-01-29T06:39:47.000Z,"Replying to 
@clawforce
 and 
@JamesSurowiecki","an additional problem is the complex web of RH account types, some of which are defined as on margin without the acct holders actually knowing and opting out. for the margin accts, it's super easy to justify a forced liquidation",🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1355042943619330053
Neil Heller,@nbrhoodwrkshop,2021-01-28T23:14:06.000Z,"Replying to 
@StuckeyDuck","Hot Topic, even?",,2,,,[],https://twitter.com/nbrhoodwrkshop/status/1354930780183568387
just some kitty,@bazoogakitty,2021-01-28T23:21:24.000Z,too many strobe lights imho,,🚂 🚂 🚂 🚂,1,,,[],https://twitter.com/bazoogakitty/status/1354932617276133377
just some kitty,@bazoogakitty,2021-01-30T02:19:13.000Z,"Replying to 
@notsofiacoppola
 and 
@CMONDOMINIQUE",I will seppuku 4u,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1355339758013018115
cinnamon bun,@notsofiacoppola,2021-01-30T01:56:18.000Z,"Replying to 
@CMONDOMINIQUE",2 years in a row...that must be rough for her,,2,,163,[],https://twitter.com/notsofiacoppola/status/1355333989469282304
just some kitty,@bazoogakitty,2021-01-30T01:58:01.000Z,but are you ok tho,,🚂 🚂 🚂 🚂,1,,,[],https://twitter.com/bazoogakitty/status/1355334422774464515
just some kitty,@bazoogakitty,2021-01-29T00:13:16.000Z,citadel citadel citadel citadel citadel citadel citadel citadel citadel citadel citadel citadel citadel citadel citadel citadel citadel citadel citadel citadel citadel citadel citadel citadel citadel citadel citadel citadel citadel citadel citadel citadel citadel citadel citadel,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1354945672890388481
just some kitty,@bazoogakitty,2021-01-29T09:51:04.000Z,"Replying to 
@CNBCJulianna",insane!,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1355091078551007236
just some kitty,@bazoogakitty,2021-01-29T17:34:52.000Z,"Replying to 
@JoshuaPotash",???,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1355207799370727427
just some kitty,@bazoogakitty,2021-01-29T10:05:49.000Z,"Replying to 
@rektcapital
 and 
@TheCryptoDog",,🚂 🚂 🚂 🚂 🚀 🚀 🚀,,,1,[],https://twitter.com/bazoogakitty/status/1355094792770781185
just some kitty,@bazoogakitty,2021-01-30T22:56:52.000Z,"Replying to 
@AdamParkhomenko
 and 
@JoyAnnReid",...............................,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1355651218807300098
just some kitty,@bazoogakitty,2021-01-29T18:40:13.000Z,"Replying to 
@CatJova",Psakibomb trending is soooo cringe,🚂 🚂 🚂 🚂,1,,,[],https://twitter.com/bazoogakitty/status/1355224243445751810
just some kitty,@bazoogakitty,2021-02-09T05:31:41.000Z,just mah life right now  Edison and Moe,,🚂 🚂 🚂 🚂 😻,,,2,['https://pbs.twimg.com/media/EtwuPTtVoAMWujF?format=jpg&name=small'],https://twitter.com/bazoogakitty/status/1359012071384383489
just some kitty,@bazoogakitty,2021-02-12T03:40:37.000Z,chortle,"Marianna Dudley
@DudleyMarianna
 · Feb 10
Guattari is smaller than expected twitter.com/RebeccaBuxton/…",🚂 🚂 🚂 🚂,,,1,['https://pbs.twimg.com/profile_images/609661534239895552/Ulua41p7_mini.jpg'],https://twitter.com/bazoogakitty/status/1360071283430461441
just some kitty,@bazoogakitty,2021-02-10T18:58:01.000Z,Distributed virtual private networks!,"Orchid
@OrchidProtocol
 · Feb 10
We’re thrilled to share that @Snowden will be the featured speaker at #Priv8, Orchid's first-ever virtual summit dedicated to the future of online privacy. Register now free of charge to join us March 23-25! More amazing speaker announcements coming soon!  https://orchid.com/priv8",🚂 🚂 🚂 🚂,,,,['https://pbs.twimg.com/profile_images/1377774212203438080/hMJlhkpW_mini.png'],https://twitter.com/bazoogakitty/status/1359577380688302080
