UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Ryan,@YeezyTaughtMe72,2021-02-04T15:29:50.000Z,What is an album that you hated at first but grew to love?,,,358,78,801,[],https://twitter.com/YeezyTaughtMe72/status/1357350661093023746
ID KY,@ID_KY_Music_OV5,2021-02-04T18:22:51.000Z,"any Run The Jewels project. Most listens it has taken me to love one of their projects is 4, for RTJ2",,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1357394200120209409
ID KY,@ID_KY_Music_OV5,2021-02-08T09:47:52.000Z,IM SO FUCKING MAD,,,1,,1,[],https://twitter.com/ID_KY_Music_OV5/status/1358714152928346120
ID KY,@ID_KY_Music_OV5,2021-02-12T14:33:30.000Z,"Replying to 
@ID_KY_Music_OV5
 and 
@kaylinnss","@CommentaryCam
 why tf",,1,,1,[],https://twitter.com/ID_KY_Music_OV5/status/1360235586980884483
Hanna-Barbera ScreenCaps,@HannaBarberaCap,2021-02-06T01:25:04.000Z,This still hurts me up to this day..,,,51,249,1.5K,"['https://pbs.twimg.com/media/EtgZD0gXAAM4bWj?format=jpg&name=small', 'https://pbs.twimg.com/media/EtgZD0iXUAI-ged?format=jpg&name=small']",https://twitter.com/HannaBarberaCap/status/1357862843736092674
ID KY,@ID_KY_Music_OV5,2021-02-06T16:29:58.000Z,"i dont mind tbh. Unlike in Merica, Boomerang Romania gets new shows every couple months and most of them are interesting to say the least",,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1358090568132423680
ID KY,@ID_KY_Music_OV5,2021-02-09T20:51:37.000Z,"Police is on the lookout for rapper, voice actor and cereal killer @DKedYT for lying about having noise suppression turned on on discord.",,,1,,1,[],https://twitter.com/ID_KY_Music_OV5/status/1359243578086670341
testy,@testy1k,2021-02-12T00:48:02.000Z,"Replying to 
@kaylinnss","kaylin I love you. I truly love you, You fill the void in my heart and stop the pain. I really need you in my life, you complete me. I would do everything for you, I would sacrifice everything just to be able to spend a day with you, I'll do anything please give me a chance",,16,,7,[],https://twitter.com/testy1k/status/1360027852691939329
Weird-O,@Wierd_o78033920,2021-02-02T17:18:35.000Z,New images for the Tom and Jerry movie.,,,23,189,1K,"['https://pbs.twimg.com/media/EtPM8SHXIAgYZIq?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EtPM8SLXUAICm3L?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EtPM8SJWgAQo-n4?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EtPM8S3WgAUg0gr?format=jpg&name=360x360']",https://twitter.com/Wierd_o78033920/status/1356653252444622853
ID KY,@ID_KY_Music_OV5,2021-02-02T23:53:22.000Z,oml Spike looks fat,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1356752605255507970
ID KY,@ID_KY_Music_OV5,2021-02-04T18:19:08.000Z,its an honour to be put on a subreddit.,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1357393267273437195
ID KY,@ID_KY_Music_OV5,2021-02-12T18:19:14.000Z,"Replying to 
@CommentaryCam
 and 
@kaylinnss",you put this shit on my tl,,1,,1,[],https://twitter.com/ID_KY_Music_OV5/status/1360292392507748356
ID KY,@ID_KY_Music_OV5,2021-02-04T18:33:23.000Z,"Replying to 
@SMii7Y
 and 
@bbnomula","Go Gettas is better, 100% bias",,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1357396850643509251
Tom MacDonald,@IAMTOMMACDONALD,2021-02-07T19:21:39.000Z,"WHICH NEW VIDEO IS YOUR FAVOURITE? “Cancelled” or “Fake Woke”?! 

Cancelled: https://youtu.be/EHBMbZdCpSk

Fake Woke: https://youtu.be/2l6JUNFAJ9o",,,476,218,1.2K,['https://pbs.twimg.com/media/EtpZDtqVcAAzvmy?format=jpg&name=small'],https://twitter.com/IAMTOMMACDONALD/status/1358496160684515328
ID KY,@ID_KY_Music_OV5,2021-02-07T19:56:15.000Z,"I’m a 63 yr old white mom of 3,far from your typical rap listener LOL! But this stands out as different to me. These are lyrics I can actually understand with such an important message. My son is going to be shocked when I recommend him a hip hop rap song for the first time LOL",,😂,1,1,17,[],https://twitter.com/ID_KY_Music_OV5/status/1358504870546923522
ID KY,@ID_KY_Music_OV5,2021-02-11T01:17:46.000Z,"Replying to 
@ZitoFN_",,,,,,['https://pbs.twimg.com/media/Et6HVppXYAM9qmb?format=jpg&name=small'],https://twitter.com/ID_KY_Music_OV5/status/1359672945786949634
ID KY,@ID_KY_Music_OV5,2021-02-26T08:18:20.000Z,"""Axel's Wooden Adventures"" gets renewed for a third season.",,,,1,1,['https://pbs.twimg.com/media/EvI3caJXMAIoLbJ?format=jpg&name=medium'],https://twitter.com/ID_KY_Music_OV5/status/1365214601118416901
ID KY,@ID_KY_Music_OV5,2021-02-24T08:34:05.000Z,NEWS DAY THREAD,,❗ ❗,1,,,[],https://twitter.com/ID_KY_Music_OV5/status/1364493791957291009
ID KY,@ID_KY_Music_OV5,2021-02-24T16:58:28.000Z,"My music career started 5 years ago today, wow",,,1,,1,[],https://twitter.com/ID_KY_Music_OV5/status/1364620722535079947
ID KY,@ID_KY_Music_OV5,2021-02-19T23:24:55.000Z,yo if i die before the age of 20 look no further than @DKedYT's room,,,3,,,[],https://twitter.com/ID_KY_Music_OV5/status/1362906038706593798
ID KY,@ID_KY_Music_OV5,2021-02-19T23:25:22.000Z,and if your wondering why i keep tweeting about him its because im a fan girl,,,1,,1,[],https://twitter.com/ID_KY_Music_OV5/status/1362906151713726469
ID KY,@ID_KY_Music_OV5,2021-02-24T08:34:06.000Z,"- Axel's Wooden Adventures

Season 2 will be delayed from May to June/July due to location issues",,,1,,,[],https://twitter.com/ID_KY_Music_OV5/status/1364493793324597253
ID KY,@ID_KY_Music_OV5,2021-02-20T22:51:41.000Z,"@Socksfor1
 i have done the investigation for you",,,,,,['https://pbs.twimg.com/media/EutFzN5XMAUQHGR?format=jpg&name=small'],https://twitter.com/ID_KY_Music_OV5/status/1363260060869275653
ID KY,@ID_KY_Music_OV5,2021-02-24T19:38:41.000Z,bro The Sword And The Scoob was ass,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1364661044044574723
ID KY,@ID_KY_Music_OV5,2021-03-01T06:18:15.000Z,"and mfs say 
@6ix9ine
 got no mo gang affiliations",,,,,,['https://pbs.twimg.com/media/EvX4uzuXEAAUzKx?format=jpg&name=small'],https://twitter.com/ID_KY_Music_OV5/status/1366271547766374402
Hanna-Barbera ScreenCaps,@HannaBarberaCap,2021-03-01T03:41:40.000Z,Which Scooby-Doo series from the WBA era do y’all prefer?,,,87,93,363,"['https://pbs.twimg.com/media/EvXU49tWQAQJMV6?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EvXU49sXUAkJnVS?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EvXU49uXAAcsIfx?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EvXU49vXcAACCfu?format=jpg&name=360x360']",https://twitter.com/HannaBarberaCap/status/1366232140854272002
ID KY,@ID_KY_Music_OV5,2021-03-01T13:29:02.000Z,"while Mystery Incorporated is the better show animation and writing wise, What's New is the funnier and more nostalgic show imo",,,1,,7,[],https://twitter.com/ID_KY_Music_OV5/status/1366379955148509186
ID KY,@ID_KY_Music_OV5,2021-02-23T15:10:22.000Z,"Today is a good day, why? ITS NEWS DAY
i will do a thread later on but what you need to know is there is news on both of my shows plus on the Let's Play, and also Axel's Wooden Adventures' first promotional image",,❗ ❗ ❗ ❗,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1364231129549660174
Cartoon Crave,@thecartooncrave,2021-02-25T19:41:48.000Z,Which characters would you want to get an animated series/film from Avatar Studios? ,,👀,36,51,218,"['https://pbs.twimg.com/media/EvGJUQuXcAcqpNg?format=png&name=360x360', 'https://pbs.twimg.com/media/EvGJ3mKXEAQpNyy?format=png&name=360x360', 'https://pbs.twimg.com/media/EvGJdsjXEAQXOno?format=png&name=360x360', 'https://pbs.twimg.com/media/EvGKOhfXEAEemUV?format=png&name=360x360']",https://twitter.com/thecartooncrave/status/1365024215003496449
ID KY,@ID_KY_Music_OV5,2021-02-25T20:01:55.000Z,we need a short series on Suki. it would  take 1 season 10 episodes to make me happy,,,,1,1,[],https://twitter.com/ID_KY_Music_OV5/status/1365029278623014913
ID KY,@ID_KY_Music_OV5,2021-02-24T21:29:16.000Z,"Replying to 
@raptvcom",red pill all the way but id replace Lil Boat 3 with a Lil Darkie project,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1364688874291798024
ID KY,@ID_KY_Music_OV5,2021-02-20T08:08:08.000Z,"Replying to 
@theneedledrop",bad moustache,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1363037707308531715
ID KY,@ID_KY_Music_OV5,2021-02-27T20:17:26.000Z,"Replying to 
@LSMark_",time to fan girl,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1365757958529908740
Lazybones,@LazybonesInc,2021-02-27T03:23:21.000Z,The new Tom and Jerry movie has a lower rating than Tom and Jerry: The Movie,,,20,16,94,"['https://pbs.twimg.com/media/EvM9hJcXEAAX10T?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EvM9hJaXUAYXGyW?format=jpg&name=360x360']",https://twitter.com/LazybonesInc/status/1365502753938767873
ID KY,@ID_KY_Music_OV5,2021-02-27T16:10:11.000Z,ITS A GOOD MOVIE WHATS WRONG WITH YOU PEOPLE,,,,,1,[],https://twitter.com/ID_KY_Music_OV5/status/1365695735233183744
ID KY,@ID_KY_Music_OV5,2021-02-27T07:43:33.000Z,"Replying to 
@ID_KY_Music_OV5
 and 
@LAB019","id much rather watch modern + Baby LT than the old shorts and even if i did like them, best ever? sorry but no, there are shows like AvatarTLA, Gravity Falls, Tom And Jerry(Tales), Lilo And Stitch, Kim Possible etc.
Looney Tunes Show and Wabbit rule tho",,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1365568237497368576
Leigh,@LAB019,2021-02-26T14:23:00.000Z,Friday Fact:  Bugs Bunny cartoons are the BEST cartoons EVER!   Period Hands Down!!,GIF,,17,10,139,[],https://twitter.com/LAB019/status/1365306376231276546
ID KY,@ID_KY_Music_OV5,2021-02-27T07:41:12.000Z,"haha time for cartoon arguing. their not.
(ofc this is all my opinion) ive tried to watch the old Looney Tunes/Bugs Bunny shorts and i cant enjoy them, that doesnt mean i hate all of them or didnt enjoy any but the majority of shorts were misses for me",,,1,,,[],https://twitter.com/ID_KY_Music_OV5/status/1365567647585296384
LS Mark,@LSMark_,2021-02-26T16:01:50.000Z,me watching Tom and Jerry knowing I now need to bitch about another bad animated movie,,,93,174,3.4K,['https://pbs.twimg.com/media/EvKhhkSWYAIz4SU?format=jpg&name=small'],https://twitter.com/LSMark_/status/1365331245299871746
ID KY,@ID_KY_Music_OV5,2021-02-26T22:49:00.000Z,"Mark, i love your content but god do i disagree",,,2,,9,[],https://twitter.com/ID_KY_Music_OV5/status/1365433713392246784
ID KY,@ID_KY_Music_OV5,2021-02-27T07:37:23.000Z,"Replying to 
@TwiddersMainOpp
 and 
@Salmaa__16",and leave me 'lone,,1,,4,[],https://twitter.com/ID_KY_Music_OV5/status/1365566685722337280
ID KY,@ID_KY_Music_OV5,2021-02-20T11:57:04.000Z,,,,,,,['https://pbs.twimg.com/media/Euqv-FXXYAImiBD?format=jpg&name=small'],https://twitter.com/ID_KY_Music_OV5/status/1363095321149112322
ID KY,@ID_KY_Music_OV5,2021-02-28T17:13:46.000Z,"Replying to 
@Tristantalk",,,,,,['https://pbs.twimg.com/media/EvVFLQYWYAIm_a-?format=jpg&name=small'],https://twitter.com/ID_KY_Music_OV5/status/1366074124616011780
ID KY,@ID_KY_Music_OV5,2021-02-26T15:21:41.000Z,"Replying to 
@KiviMcBrilliant",perish,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1365321144333721603
rae,@Valkyrae,2021-02-25T17:59:42.000Z,hi,,☀,4.6K,1.1K,95.5K,[],https://twitter.com/Valkyrae/status/1364998520655077376
ID KY,@ID_KY_Music_OV5,2021-02-25T18:34:49.000Z,sup,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1365007358620008449
ID KY,@ID_KY_Music_OV5,2021-02-25T06:04:14.000Z,"Replying to 
@FrazierKay",420,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1364818468068085760
ID KY,@ID_KY_Music_OV5,2021-02-23T06:41:20.000Z,"Replying to 
@syndrome22q1
 @KellyWintersss
 and 8 others",sup,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1364103027666345990
ID KY,@ID_KY_Music_OV5,2021-02-24T16:56:06.000Z,"Replying to 
@chartdata
 @justinbieber
 and 
@ItsBennyBlanco",ew,,,,1,[],https://twitter.com/ID_KY_Music_OV5/status/1364620128667791365
ID KY,@ID_KY_Music_OV5,2021-03-11T12:48:28.000Z,from today on I'm anti barbed wires,,,,,,['https://pbs.twimg.com/media/EwMx8L9WYAgah82?format=jpg&name=medium'],https://twitter.com/ID_KY_Music_OV5/status/1369993625048907783
ID KY,@ID_KY_Music_OV5,2021-03-13T13:54:16.000Z,so today im starting to watch Kamp Koral,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1370734959598710785
ID KY,@ID_KY_Music_OV5,2021-03-12T22:08:07.000Z,Welcome to OV5 PuzzyGod,,🙏 🙏,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1370496855377870851
ID KY,@ID_KY_Music_OV5,2021-03-08T21:29:24.000Z,i hate you,"QUADECA
@Quadeca
 · Mar 8
From Me To You.
3/31
Show this thread",🗻 🗻,,,,"['https://pbs.twimg.com/profile_images/1365405015423082500/8OANnV5v_mini.jpg', 'https://pbs.twimg.com/media/Ev-7erfUUAAEsk4?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Ev-7ercUYAENra8?format=jpg&name=360x360']",https://twitter.com/ID_KY_Music_OV5/status/1369037560807370755
ID KY,@ID_KY_Music_OV5,2021-03-13T08:52:28.000Z,JE$$IE will be my last project until mid 2022 and it will be hopefully dropping this may,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1370659010765066240
ID KY,@ID_KY_Music_OV5,2021-03-13T17:56:31.000Z,Tomorrow im recording music lol,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1370795924461588500
ID KY,@ID_KY_Music_OV5,2021-03-11T06:22:44.000Z,i kid you not ITS FUCKING SNOWING,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1369896551963836419
ID KY,@ID_KY_Music_OV5,2021-03-12T17:49:12.000Z,YO IOR HAS JUST HIT 120 VIEWS IN 12 FUCKING HOURS HOLY SHIT,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1370431698358431747
ID KY,@ID_KY_Music_OV5,2021-03-12T17:02:57.000Z,omg mom I'm famous,"Giuoman Charts
@GiuomanRecords
 · Mar 12
@IDKY03931559's song #IOR is now certified Tin by #GiuomanCharts, expected to go Bronze in its first week.",,,,,['https://pbs.twimg.com/profile_images/1365302700167020546/GCheuXZY_mini.jpg'],https://twitter.com/ID_KY_Music_OV5/status/1370420057784913922
ID KY,@ID_KY_Music_OV5,2021-03-13T18:52:26.000Z,"Hello my name is Ronald, i live in Atlanta, New Mexico and i love voting for Trump, having a beard and having sex with my own daughter.
#TrumpismyPresident #American #NoOneFucksMyDaughterBesideMe",,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1370809995881811971
ID KY,@ID_KY_Music_OV5,2021-03-14T14:06:23.000Z,"ID KY - Never Gonna Stop - ft. 
@Jekyl_Muzic
 
SOON",,🔞 🏅 ✨,1,1,,['https://pbs.twimg.com/media/EwcgiKeXEAQz46f?format=jpg&name=small'],https://twitter.com/ID_KY_Music_OV5/status/1371100398770139137
ID KY,@ID_KY_Music_OV5,2021-03-13T18:47:00.000Z,"Bobby dear, thats not the fucking point of the tweet","𝕿𝖍𝖊 𝕽𝖊𝖆𝖑 𝕭𝖎𝖌 𝕻𝖆𝖕𝖎 7
@bobbyroe68
 · Mar 2
Replying to @TrumpinTater and @PrimeTimePuma
They just keep taking up the whole alphabet...why not just call themselves the ABC's...?",,,,,['https://pbs.twimg.com/profile_images/1328334871257759744/lrsxCaAh_mini.jpg'],https://twitter.com/ID_KY_Music_OV5/status/1370808631906734085
ID KY,@ID_KY_Music_OV5,2021-03-11T20:10:46.000Z,"- Mike Tyson Mysteries
- Marsupilami
- Shaggy And Scooby Doo Get A Clue!
- Bernard
- Tom And Jerry Kids
- The Yogi Bear Show
etc.

First 5 episodes will be (in order): Almost Naked Animals, T&J Kids, Pink Panther & Pals, The Yogi Bear Show and Bernard
Stay on the lookout",,💥,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1370104936051175431
Reckless Velvet,@RecklessVelvet,2021-03-08T06:51:30.000Z,"Ok.....

High
Powerful
Galactic......",,🤔,27,15,33,['https://pbs.twimg.com/media/Ev8Dd60U8AECUfx?format=jpg&name=small'],https://twitter.com/RecklessVelvet/status/1368816627605594114
ID KY,@ID_KY_Music_OV5,2021-03-08T17:35:32.000Z,"High
Free
Peace",,,,1,1,[],https://twitter.com/ID_KY_Music_OV5/status/1368978704597155845
ID KY,@ID_KY_Music_OV5,2021-03-09T07:23:27.000Z,the art of YouTube,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1369187056530898947
DONDA Dropped,@didjesusdrop,2021-03-11T15:45:11.000Z,Try typing Kanye West with your eyes closed,,,2.8K,534,5.1K,[],https://twitter.com/didjesusdrop/status/1370038100412526598
ID KY,@ID_KY_Music_OV5,2021-03-12T05:39:15.000Z,Kany4 Wes5,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1370247996772917250
Cartoon Crave,@thecartooncrave,2021-03-09T22:21:15.000Z,"Casting for the Live-Action Powerpuff Girls pilot has been revealed. Dove Cameron, Chloe Bennet, and Yana Perrault will play the trio. The pilot is for THE CW.",,,8,26,120,['https://pbs.twimg.com/media/EwEh3L8XAAUZ4Vu?format=jpg&name=small'],https://twitter.com/thecartooncrave/status/1369412997224034306
ID KY,@ID_KY_Music_OV5,2021-03-09T22:21:35.000Z,Powerpuff WHAT,,,,,2,[],https://twitter.com/ID_KY_Music_OV5/status/1369413081844101130
ID KY,@ID_KY_Music_OV5,2021-03-12T14:58:25.000Z,"IOR is now my most popular solo song just 5 views short of beating out R.I.P with @DKedYT.
Lets get it to 50 views in 24 hours
#OV5
#FXCKYTN
#Family",,💥 💯,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1370388716150267905
ID KY,@ID_KY_Music_OV5,2021-03-11T12:57:30.000Z,"Replying to 
@CommentaryCam",wrong,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1369995901280915463
NME,@NME,2021-03-11T11:56:25.000Z,The YouTuber and rapper was called out on social media earlier this week,"KSI apologises for past use of transphobic slurs
The YouTuber and rapper KSI has issued an apology after he was called out online for his past use of transphobic slurs
nme.com",,3,3,5,['https://pbs.twimg.com/card_img/1432993142068948992/Bu03PMHk?format=jpg&name=small'],https://twitter.com/NME/status/1369980526312951811
ID KY,@ID_KY_Music_OV5,2021-03-11T12:51:46.000Z,"bro he said the word in a joking matter. Also how many years until we get the article ""KSI donated 10k£ to charity""? #NMESuckMyD",,,,,1,[],https://twitter.com/ID_KY_Music_OV5/status/1369994456850706432
ID KY,@ID_KY_Music_OV5,2021-03-15T17:22:19.000Z,are you mentally incapable?,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1371512095037128708
Flueslugeren,@Anton16814558,2021-03-16T08:19:37.000Z,"Replying to 
@MagnusZeck
 and 
@NoLifeShaq",So you don’t know who eminem is aight,,2,,1,[],https://twitter.com/Anton16814558/status/1371737906788831233
ID KY,@ID_KY_Music_OV5,2021-03-16T17:00:54.000Z,Thats an awfully hot coffee pot,,,2,,2,[],https://twitter.com/ID_KY_Music_OV5/status/1371869090999058433
2nd in Command,@2ndTalks,2021-03-14T04:57:21.000Z,"hey my song is a smile

how fitting :D",,,2,,6,['https://pbs.twimg.com/media/Ewai3ynVkAc2E2Z?format=jpg&name=small'],https://twitter.com/2ndTalks/status/1370962229483372544
ID KY,@ID_KY_Music_OV5,2021-03-14T10:18:49.000Z,omg Smiley Pt. 7,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1371043129319636992
DKed Krow (The Krow),@TheKrowYT,2021-03-07T18:39:45.000Z,"Replying to 
@ID_KY_Music_OV5",Since people want skits it will be a bit,,1,,,[],https://twitter.com/TheKrowYT/status/1368632479502848000
ID KY,@ID_KY_Music_OV5,2021-03-07T19:08:23.000Z,WAIT THE WHOLE ALBUM WILL BE ON,,,2,,,[],https://twitter.com/ID_KY_Music_OV5/status/1368639685015244803
ENDO.,@smokesumendo,2021-03-08T18:13:50.000Z,"Replying to 
@sdxGqAJmO8uyNO2
 and 
@ByDobson","Eminems style isn't the ""official"" way to rap and neither is 2Pac or any of those guys. people have different styles, if the shit ain't for you, it ain't for you. i can listen to Cole and then jump right into a Carti song. it really depends on the person.",,2,2,52,[],https://twitter.com/smokesumendo/status/1368988342638022656
ID KY,@ID_KY_Music_OV5,2021-03-09T07:30:16.000Z,the guy does have a point tho. Carti doesnt speak english,,,,,4,[],https://twitter.com/ID_KY_Music_OV5/status/1369188774102540290
ID KY,@ID_KY_Music_OV5,2021-03-09T09:05:07.000Z,"PSA: if i see any of you mf defending 
@6ix9ine
 im gon die. TikTok is absolute filled with these dumb people who rep this bitch ass mf.

When he die its Rest In Piss Daniel Hernandez",,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1369212641126850562
David Fries,@JDavidFries,2021-03-13T05:05:45.000Z,What have you learned during the pandemic?,,,69,10,168,[],https://twitter.com/JDavidFries/status/1370601957635727362
ID KY,@ID_KY_Music_OV5,2021-03-13T18:41:07.000Z,i have learned about fucking nothing,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1370807150382088198
Cartoon Crave,@thecartooncrave,2021-03-10T05:01:32.000Z,"For Today Only, Cartoon Crave will retweet every artist/animator/cartoonist that shares their work in the replies. SFW Art Only!",GIF,,189,72,310,['https://pbs.twimg.com/tweet_video_thumb/EwF9dqZXcAAtRLe.jpg'],https://twitter.com/thecartooncrave/status/1369513729138847744
ID KY,@ID_KY_Music_OV5,2021-03-10T06:17:06.000Z,"hi!
im andrei, a romanian 13yr old kid trying to make it big in the cartoon, youtube and rap games and here is my first show
 https://youtube.com/playlist?list=PLrWtc35wlS9XNRvcHzpofcWTBCI7EXVks…
also listen to my music! its on the same channel (and if you're there might as well  subscribe)","Axel's Wooden Adventures Season 1
youtube.com",,,1,,[],https://twitter.com/ID_KY_Music_OV5/status/1369532747174342663
DKed Krow (The Krow),@TheKrowYT,2021-03-07T17:42:17.000Z,"Replying to 
@ID_KY_Music_OV5",Damn you must really like that song lol,,1,,,[],https://twitter.com/TheKrowYT/status/1368618017861505025
ID KY,@ID_KY_Music_OV5,2021-03-07T18:15:53.000Z,just wait until RIP is on spotify,,,1,,,[],https://twitter.com/ID_KY_Music_OV5/status/1368626472483774465
ID KY,@ID_KY_Music_OV5,2021-03-15T14:28:59.000Z,"Replying to 
@S0CIOPATHY",@asthmole holy shit,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1371468471905705985
ID KY,@ID_KY_Music_OV5,2021-03-10T07:56:10.000Z,Free TR3YWEY,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1369557678478008322
ID KY,@ID_KY_Music_OV5,2021-03-09T19:45:10.000Z,,,,1,,,['https://pbs.twimg.com/media/EwD-I7fXAAoWV1Z?format=jpg&name=small'],https://twitter.com/ID_KY_Music_OV5/status/1369373718447816717
ID KY,@ID_KY_Music_OV5,2021-03-12T17:07:14.000Z,id smash ngl,"REBECCA BLACK WAS HERE
@MsRebeccaBlack
 · Mar 12
.........don’t tell ",🤫,,,,"['https://pbs.twimg.com/profile_images/1427326097100730370/YQfF21Z-_mini.jpg', 'https://pbs.twimg.com/media/EwSy_AOVIAQITfh?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EwSy_APUcAoVl5M?format=jpg&name=360x360']",https://twitter.com/ID_KY_Music_OV5/status/1370421135251230722
ID KY,@ID_KY_Music_OV5,2021-03-08T21:27:14.000Z,"Replying to 
@FakeAccount69_4
 @snuurid
 and 
@raptvcom",,,,,2,['https://pbs.twimg.com/media/Ev_L6IlXIAgOxTw?format=jpg&name=small'],https://twitter.com/ID_KY_Music_OV5/status/1369037013811404815
ID KY,@ID_KY_Music_OV5,2021-03-12T15:46:30.000Z,"Replying to 
@KSISpotify
 @KSI
 and 3 others","1. 
@LilYatchyBoat23
 
2. 
@lildvrkie
 
3. 
@1future",,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1370400820001452035
ID KY,@ID_KY_Music_OV5,2021-03-22T08:06:43.000Z,"""Guam 1944 Unmixed Unmastered Freestyle"" is coming out this week.
Time for war baby",,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1373908988119633922
ID KY,@ID_KY_Music_OV5,2021-03-27T22:49:55.000Z,New video in 30 minutes!,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1375943191942336512
ID KY,@ID_KY_Music_OV5,2021-03-26T12:44:10.000Z,"yooo
me, Mirod and JHuan left YTN but we still on they album",,😳 🤣,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1375428362705965056
ID KY,@ID_KY_Music_OV5,2021-03-27T23:27:12.000Z,"https://youtu.be/Bcus84qHjxA
New Video on my channel rn!","Top 100 BEST Cartoons | Read Description After Watching pls thx
cartoons i forgot/didnt add:- Looney Tunes Show- Clarence- We Bare Bears- The Amazing World Of Gumball- My Life As A Teenage Robot- Danny Phantom- Ren And St...
youtube.com",,,,,['https://pbs.twimg.com/card_img/1432854868142743556/tFi8TQwy?format=jpg&name=240x240'],https://twitter.com/ID_KY_Music_OV5/status/1375952573929250816
Lor_Kreny,@lor_kreny,2021-03-28T23:55:02.000Z,Who wants to be in my cypher!!!!????,,,16,8,23,['https://pbs.twimg.com/ext_tw_video_thumb/1376321890495643655/pu/img/TLzJjxkDn-FQjvBC.jpg'],https://twitter.com/lor_kreny/status/1376321965548523524
ID KY,@ID_KY_Music_OV5,2021-03-29T11:02:59.000Z,yo fr hit me up god,,,1,1,2,[],https://twitter.com/ID_KY_Music_OV5/status/1376490063752790017
ID KY,@ID_KY_Music_OV5,2021-03-27T17:34:05.000Z,im making a drill song abt this fr,"ID KY
@ID_KY_Music_OV5
 · Mar 27
YO THEY GAVE ME THE ADDY AND TIME AND I PULLED UP BUT THEY NOWHERE TO BE SEEN.
the fucking audacity of sum people bruv",,,,,['https://pbs.twimg.com/profile_images/1424023139969814532/7_7JI43f_mini.jpg'],https://twitter.com/ID_KY_Music_OV5/status/1375863710078676998
ID KY,@ID_KY_Music_OV5,2021-03-27T17:30:29.000Z,"YO THEY GAVE ME THE ADDY AND TIME AND I PULLED UP BUT THEY NOWHERE TO BE SEEN.
the fucking audacity of sum people bruv",,,,1,,[],https://twitter.com/ID_KY_Music_OV5/status/1375862806306811911
ID KY,@ID_KY_Music_OV5,2021-03-30T18:38:02.000Z,"Replying to 
@dhively38
 @cbucon
 and 
@IAMTOMMACDONALD","i dont know exactly but reincarnation sounds neat. That or you just, die",,1,,,[],https://twitter.com/ID_KY_Music_OV5/status/1376966967077261319
America First,@cbucon,2021-03-29T22:52:35.000Z,"Replying to 
@ID_KY_Music_OV5
 @dhively38
 and 
@IAMTOMMACDONALD","Well sir, you better hope you are wrong because hells going to be a bitch for you.",,1,,,[],https://twitter.com/cbucon/status/1376668641136144384
ID KY,@ID_KY_Music_OV5,2021-03-30T05:51:58.000Z,HELL ISNT REAL,,,2,,,[],https://twitter.com/ID_KY_Music_OV5/status/1376774179714895875
